timestamp,requests_total,tls_handshakes_total,active_connections,request_bytes_total,response_bytes_total,handshake_duration_ms,request_duration_ms,requests_per_interval,handshakes_per_interval,request_bytes_per_interval,response_bytes_per_interval,anomaly_prediction,anomaly_score,status
2026-09-07 11:31:25.298835,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:31:25.812480,72977,21349,28,5.681183646593613,8.942029799108573,28,29,0.24816989867794148,NORMAL
2026-09-07T11:31:26.814517,73070,21356,24,1.3031971576213754,9.059714461420462,93,7,0.0642876584249213,NORMAL
2026-09-07T11:31:27.815447,73124,21362,20,3.218456393020736,19.818341877039735,54,6,0.17803125037593345,NORMAL
2026-09-07T11:31:28.817153,73221,21377,37,6.214400767118956,15.32195106045301,97,15,0.19263240716390972,NORMAL
2026-09-07T11:31:29.818326,73304,21407,64,9.006941062689595,28.27744977194664,83,30,0.833178625533451,ANOMALY
2026-09-07 11:31:30.367977,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:31:30.819661,73389,21417,13,2.947510423566825,13.217768753478062,85,10,0.029326924776890605,NORMAL
2026-09-07T11:31:31.820938,73462,21427,87,55.91655734311902,68.44311019707119,73,10,0.8529789323635403,ANOMALY
2026-09-07T11:31:32.822079,73506,21434,40,3.645362853012878,5.559267632915741,44,7,0.010739778904044072,NORMAL
2026-09-07T11:31:33.822903,73550,21441,41,1.8619243030468127,13.836744522033484,44,7,0.17980197228669384,NORMAL
2026-09-07T11:31:34.824933,73616,21452,45,6.709055005989952,13.047486374010917,66,11,0.14842262896629496,NORMAL
2026-09-07 11:31:35.410642,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:31:35.826095,73693,21459,43,1.2544228624026654,5.491532074238496,77,7,0.2417098688990984,NORMAL
2026-09-07T11:31:36.827259,73759,21481,43,7.615461849205484,22.299305562112373,66,22,0.25678247011650196,NORMAL
2026-09-07T11:31:37.828068,73818,21502,48,3.8707762102371106,7.800833471902248,59,21,0.11664924773352513,NORMAL
2026-09-07T11:31:38.829094,73890,21515,128,34.81953755006265,115.83234339277244,72,13,0.8261425440640349,ANOMALY
2026-09-07T11:31:39.829939,73938,21538,5,1.3229940804998894,27.709288143693147,48,23,0.13016025685666596,NORMAL
2026-09-07 11:31:40.479631,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:31:40.831605,73999,21563,13,2.3104866005885314,9.59434701860115,61,25,0.15490552541727115,NORMAL
2026-09-07T11:31:41.833838,74048,21574,17,5.647158516731783,21.07319562182233,49,11,0.18630841097277445,NORMAL
2026-09-07T11:31:42.834831,74124,21599,9,6.65727498863794,6.303314931161525,76,25,0.13875335394231747,NORMAL
2026-09-07T11:31:43.835841,74210,21611,48,2.763670774999132,11.21633912800777,86,12,0.23098558074414927,NORMAL
2026-09-07T11:31:44.836797,74294,21635,22,3.4503128301073542,8.446151060428178,84,24,0.15166579745383776,NORMAL
2026-09-07 11:31:45.532430,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:31:45.837453,74389,21647,28,3.3994989213663254,19.82316919921011,95,12,0.21455600246643297,NORMAL
2026-09-07T11:31:46.838186,74450,21661,16,6.178409173295401,26.302668229088706,61,14,0.1050057746598414,NORMAL
2026-09-07T11:31:47.839308,74498,21678,48,7.115582574746704,29.47350145245604,48,17,0.1805098029054402,NORMAL
2026-09-07T11:31:48.840200,74574,21688,184,27.873689612417994,27.210052083176837,76,10,0.8670279681597524,ANOMALY
2026-09-07T11:31:49.840988,74629,21716,37,7.641489867795126,22.42124872440519,55,28,0.15476297374681483,NORMAL
2026-09-07 11:31:50.601369,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:31:50.842294,74694,21743,25,3.3139546883828808,21.23058737076163,65,27,0.034963772265523864,NORMAL
2026-09-07T11:31:51.843273,74774,21763,16,6.677513440884721,13.416079991400263,80,20,0.12795590152533307,NORMAL
2026-09-07T11:31:52.844411,74845,21777,37,6.717447804186522,10.829950338682107,71,14,0.09245822805393053,NORMAL
2026-09-07T11:31:53.845509,74895,21807,27,2.226724958947914,5.337952833793717,50,30,0.20828164428784743,NORMAL
2026-09-07T11:31:54.846718,74932,21823,19,6.655609702125046,11.992883091076997,37,16,0.23053592555385863,NORMAL
2026-09-07 11:31:55.651237,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:31:55.847866,74974,21853,33,2.6498131977829047,28.73902537194774,42,30,0.004391467325481502,NORMAL
2026-09-07T11:31:56.848643,75019,21882,47,5.237787538497435,10.953997955363846,45,29,0.1760491811981019,NORMAL
2026-09-07T11:31:57.849600,75079,21911,27,1.7625162946110824,26.095894702922944,60,29,0.03913911987805469,NORMAL
2026-09-07T11:31:58.850510,75177,21935,27,2.126090715393181,13.37880815400434,98,24,0.17934980587974494,NORMAL
2026-09-07T11:31:59.851281,75274,21953,46,3.481072859621691,14.298805027730396,97,18,0.2781219397028583,NORMAL
2026-09-07 11:32:00.691853,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:00.852280,75337,21965,26,5.301759248833597,15.204181802895224,63,12,0.14505312089453162,NORMAL
2026-09-07T11:32:01.853465,75396,21994,49,5.3658607292642895,24.27023402528811,59,29,0.1935069777802825,NORMAL
2026-09-07T11:32:02.854653,75421,22018,41,6.214871798191068,21.847950274008493,25,24,0.2802539371342685,NORMAL
2026-09-07T11:32:03.855995,75487,22027,43,3.76400383890727,12.405241158625213,66,9,0.18655035082391905,NORMAL
2026-09-07T11:32:04.857854,75567,22040,15,6.181821763058316,5.80239144887404,80,13,0.27450823858217005,NORMAL
2026-09-07 11:32:05.738008,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:05.860413,75601,22054,37,5.5794051075080064,8.579526542233442,34,14,0.1570056640107675,NORMAL
2026-09-07T11:32:06.862370,75671,22078,47,6.612364914861691,29.620006189850155,70,24,0.22015150219390073,NORMAL
2026-09-07T11:32:07.863412,75739,22093,11,7.390212623825604,29.660628929969103,68,15,0.20412412269736452,NORMAL
2026-09-07T11:32:08.864374,75831,22112,42,2.77633898063717,19.766971018368658,92,19,0.21824114536022196,NORMAL
2026-09-07T11:32:09.865171,75912,22127,21,22.116753126697382,91.88857112855911,81,15,0.8363859640368998,ANOMALY
2026-09-07 11:32:10.785395,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:10.866243,75955,22148,39,4.647308956906306,27.980478343168965,43,21,0.1809033113213837,NORMAL
2026-09-07T11:32:11.867142,76023,22172,31,5.903497044341351,8.26070409344056,68,24,0.21955884000915113,NORMAL
2026-09-07T11:32:12.868274,76081,22178,30,6.058311229171355,6.935005378520977,58,6,0.17957531180116557,NORMAL
2026-09-07T11:32:13.869248,76154,22203,36,1.8325009027900543,12.051320332515324,73,25,0.1688554695885137,NORMAL
2026-09-07T11:32:14.870141,76227,22221,44,6.72234249990427,23.228539471007537,73,18,0.09321109419564205,NORMAL
2026-09-07T11:32:15.871663,76248,22246,44,2.3616660505342733,28.147635012369054,21,25,0.03762540509170696,NORMAL
2026-09-07 11:32:15.866883,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:16.872560,76315,22270,20,3.7318098308379684,24.05603420401148,67,24,0.1651119797980382,NORMAL
2026-09-07T11:32:17.873442,76390,22286,45,3.559655137897159,26.74337532245099,75,16,0.05761695178312656,NORMAL
2026-09-07T11:32:18.874531,76420,22305,48,1.1574584687921217,29.768932049316003,30,19,0.29072042136941456,NORMAL
2026-09-07T11:32:19.876023,76451,22329,13,5.452364329017517,17.268811065770965,31,24,0.18021540261092536,NORMAL
2026-09-07T11:32:20.877762,76539,22338,24,5.241602260854761,9.574565520277327,88,9,0.2944857691122979,NORMAL
2026-09-07 11:32:20.954879,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:21.879633,76592,22355,165,15.066895482067817,149.33075320012105,53,17,0.8557608421298336,ANOMALY
2026-09-07T11:32:22.881107,76645,22372,46,7.120208182372542,17.464890330805424,53,17,0.28119320547160903,NORMAL
2026-09-07T11:32:23.882141,76687,22379,46,4.786778961686277,18.96256183288841,42,7,0.2927504078448095,NORMAL
2026-09-07T11:32:24.883351,76745,22399,32,4.727474523716758,12.232225783694343,58,20,0.13467615296530003,NORMAL
2026-09-07T11:32:25.884445,76810,22419,44,3.5806386768020007,29.246704695633113,65,20,0.01016743485022642,NORMAL
2026-09-07 11:32:25.993718,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:26.886146,76850,22429,7,7.326674560805538,20.731870487859887,40,10,0.040002115955555896,NORMAL
2026-09-07T11:32:27.887457,76929,22451,32,5.890450564709394,11.764711401812047,79,22,0.073889683242993,NORMAL
2026-09-07T11:32:28.888565,76963,22469,46,3.2053407645732146,29.714160605538463,34,18,0.04892450371262601,NORMAL
2026-09-07T11:32:29.889493,77044,22490,47,1.2503581993612198,14.57849462084654,81,21,0.21223714694098858,NORMAL
2026-09-07T11:32:30.890481,77137,22495,13,4.58466276455736,15.133675906788724,93,5,0.16212865661454978,NORMAL
2026-09-07 11:32:31.039492,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:31.891354,77176,22523,13,4.777043470025909,29.189051694830177,39,28,0.09749831656724219,NORMAL
2026-09-07T11:32:32.892403,77255,22549,25,2.4958566251771472,6.102636800526155,79,26,0.08166327653497933,NORMAL
2026-09-07T11:32:33.893155,77298,22567,50,4.638460386685731,7.067085762825071,43,18,0.25004601927114967,NORMAL
2026-09-07T11:32:34.896003,77392,22593,37,2.5928916023810573,28.490280036908768,94,26,0.10442963766612195,NORMAL
2026-09-07T11:32:35.897085,77438,22617,5,5.213472294827746,21.21893345712344,46,24,0.08710249591799894,NORMAL
2026-09-07 11:32:36.080427,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:36.897995,77529,22623,45,3.543670372938386,19.012547445202575,91,6,0.22263131083177115,NORMAL
2026-09-07T11:32:37.899534,77587,22651,20,7.565821359637051,6.451434773553722,58,28,0.21971501473734387,NORMAL
2026-09-07T11:32:38.900644,77661,22670,42,4.989111208945891,9.6244618121296,74,19,0.016386023017043703,NORMAL
2026-09-07T11:32:39.901848,77701,22690,25,6.177127973026018,5.315951830564365,40,20,0.23319766797728086,NORMAL
2026-09-07T11:32:40.902603,77785,22707,50,4.244197521655501,8.6036952606875,84,17,0.26372273896437237,NORMAL
2026-09-07 11:32:41.137139,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:41.904025,77862,22718,36,6.904694114419283,28.75827255588281,77,11,0.05706488493394979,NORMAL
2026-09-07T11:32:42.907616,77897,22741,11,2.6131283390276145,8.191184501810547,35,23,0.07331479879390403,NORMAL
2026-09-07T11:32:43.908703,77986,22750,33,3.7609998098373993,14.217982002804643,89,9,0.29841486248412763,NORMAL
2026-09-07T11:32:44.909915,78073,22756,37,1.2279078680750342,16.63080296202836,87,6,0.27513497783216717,NORMAL
2026-09-07T11:32:45.912045,78126,22761,8,3.113042037690185,18.571537695411855,53,5,0.2293947753060352,NORMAL
2026-09-07 11:32:46.188505,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:46.913467,78169,22769,116,9.126665607878861,68.86620746798368,43,8,0.9016360079523092,ANOMALY
2026-09-07T11:32:47.914669,78252,22792,39,5.5652428273935834,14.693906249797838,83,23,0.163618863370569,NORMAL
2026-09-07T11:32:48.916026,78291,22806,7,2.1777682152046713,29.17924882409492,39,14,0.13034703645783716,NORMAL
2026-09-07T11:32:49.917147,78320,22835,14,1.326891580297909,21.51802851109213,29,29,0.152218734943487,NORMAL
2026-09-07T11:32:50.918021,78414,22852,35,4.698293166173141,9.226189064170491,94,17,0.13049372269818368,NORMAL
2026-09-07 11:32:51.279339,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:51.919331,78469,22859,8,7.921905431632195,23.461422380352133,55,7,0.24234922984509555,NORMAL
2026-09-07T11:32:52.920864,78564,22884,32,1.9184232016169847,21.292529849174876,95,25,0.0892942299659202,NORMAL
2026-09-07T11:32:53.921942,78623,22913,34,2.1161024034529348,22.36473885105651,59,29,0.11935628276450802,NORMAL
2026-09-07T11:32:54.923038,78718,22929,5,5.151596744305699,9.296087364356474,95,16,0.007620992072308264,NORMAL
2026-09-07T11:32:55.924242,78745,22942,12,7.314084726916757,11.21939516059887,27,13,0.29994737061621657,NORMAL
2026-09-07 11:32:56.335566,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:32:56.925736,78787,22955,5,6.135075190806008,22.283809186077132,42,13,0.12183620552930181,NORMAL
2026-09-07T11:32:57.927012,78860,22965,31,4.711057657710446,24.542957911834556,73,10,0.2325335758006692,NORMAL
2026-09-07T11:32:58.927874,78906,22987,7,3.8406999899665033,22.75103278152844,46,22,0.15423380022465769,NORMAL
2026-09-07T11:32:59.929928,78971,22995,34,4.041600580460733,7.105208919558896,65,8,0.22210978364819395,NORMAL
2026-09-07T11:33:00.930769,79024,23014,6,2.622017403096141,22.01712987254219,53,19,0.1915866292507749,NORMAL
2026-09-07 11:33:01.434633,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:01.931646,79065,23039,28,7.958237790471263,9.629502119649018,41,25,0.2947973573934825,NORMAL
2026-09-07T11:33:02.932324,79140,23046,23,2.3245826703378354,7.490950232077327,75,7,0.1670187269324147,NORMAL
2026-09-07T11:33:03.933361,79224,23072,26,3.8719472874465315,27.95519473071395,84,26,0.23729541353616865,NORMAL
2026-09-07T11:33:04.934482,79261,23081,33,3.487480523477258,26.013870896639826,37,9,0.015317226662505722,NORMAL
2026-09-07T11:33:05.935690,79296,23092,21,7.077646626254296,10.858684152523459,35,11,0.11699250938967305,NORMAL
2026-09-07 11:33:06.471222,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:06.937219,79384,23105,6,6.3371564957806825,8.760519543753135,88,13,0.2115456011352822,NORMAL
2026-09-07T11:33:07.938404,79435,23125,14,3.6657179906372352,8.064754760884991,51,20,0.1526107426635888,NORMAL
2026-09-07T11:33:08.939199,79488,23130,8,4.809906863763184,28.282371829463212,53,5,0.10100827572517404,NORMAL
2026-09-07T11:33:09.941064,79574,23154,27,2.668185459227446,26.08619711752743,86,24,0.10819913793417985,NORMAL
2026-09-07T11:33:10.942448,79608,23172,17,2.2020866823773595,14.966964695714278,34,18,0.011535639318031575,NORMAL
2026-09-07 11:33:11.558906,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:11.943265,79705,23196,36,5.263478698358901,22.01158321201494,97,24,0.2215636177687453,NORMAL
2026-09-07T11:33:12.944308,79753,23208,30,6.638997176303983,15.714002839306177,48,12,0.13424342542265022,NORMAL
2026-09-07T11:33:13.945114,79812,23220,39,2.1463777485285025,28.19601402103849,59,12,0.1074148474217227,NORMAL
2026-09-07T11:33:14.945943,79853,23225,28,4.655981567826476,17.114389707026977,41,5,0.1322137511978737,NORMAL
2026-09-07T11:33:15.946972,79937,23243,10,6.254470283632802,18.693799785140385,84,18,0.19312432686022593,NORMAL
2026-09-07 11:33:16.593737,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:16.948225,79960,23255,14,6.254709661846046,19.006970449289064,23,12,0.08059192476372622,NORMAL
2026-09-07T11:33:17.949387,80022,23280,30,1.437305202197618,7.460628762290906,62,25,0.04621918279132354,NORMAL
2026-09-07T11:33:18.950831,80086,23305,5,3.3932404875869002,12.055068271981572,64,25,0.002827209993022672,NORMAL
2026-09-07T11:33:19.951972,80130,23318,35,4.9876337397669825,13.025793657064979,44,13,0.0967600936234015,NORMAL
2026-09-07T11:33:20.953018,80210,23327,43,4.881956487388912,16.257442772942895,80,9,0.2535548871323285,NORMAL
2026-09-07 11:33:21.636359,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:21.955181,80295,23346,15,5.2485216039578635,22.629377765780685,85,19,0.15980820328503045,NORMAL
2026-09-07T11:33:22.956004,80344,23374,50,4.977085932461083,29.514852920814047,49,28,0.19378459225581626,NORMAL
2026-09-07T11:33:23.957446,80370,23387,25,3.998545954526111,28.60915855232734,26,13,0.15927556917696442,NORMAL
2026-09-07T11:33:24.958286,80440,23411,34,5.352855825331727,11.82019794884722,70,24,0.0431423792986202,NORMAL
2026-09-07T11:33:25.959313,80468,23425,47,2.8712271222656653,8.899040272393837,28,14,0.09084824264715953,NORMAL
2026-09-07 11:33:26.688369,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:26.960435,80505,23448,24,5.939844418235445,9.15426408425392,37,23,0.2754148543328697,NORMAL
2026-09-07T11:33:27.961178,80537,23464,31,5.949651184063047,7.351955848872753,32,16,0.26442975126778107,NORMAL
2026-09-07T11:33:28.962108,80559,23480,32,2.3537050937935415,11.628091238582915,22,16,0.18091548559067935,NORMAL
2026-09-07T11:33:29.967065,80654,23503,46,2.926419523690209,19.447985051416104,95,23,0.2646939977946755,NORMAL
2026-09-07T11:33:30.969107,80707,23521,25,5.698442117111173,15.76637759282541,53,18,0.22233851142443076,NORMAL
2026-09-07 11:33:31.769852,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:31.972171,80762,23542,20,1.146449454743037,17.52597685814572,55,21,0.11788611044160827,NORMAL
2026-09-07T11:33:32.975278,80805,23569,10,4.481702856398,25.741651621214917,43,27,0.21408402958708475,NORMAL
2026-09-07T11:33:33.979303,80900,23577,49,2.1782104829935425,25.433949138653865,95,8,0.22153758210759014,NORMAL
2026-09-07T11:33:34.983897,80988,23602,49,4.592297935029857,18.050209885350235,88,25,0.2809533658925069,NORMAL
2026-09-07T11:33:35.986593,81057,23629,40,4.5677943082600905,17.531423265098116,69,27,0.21105124955552412,NORMAL
2026-09-07 11:33:36.863816,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:36.990411,81100,23657,34,6.1089070046697875,12.616129197542062,43,28,0.2884025980442415,NORMAL
2026-09-07T11:33:37.992879,81138,23687,19,5.654953318042196,22.52732720440124,38,30,0.14878491517935946,NORMAL
2026-09-07T11:33:38.997409,81196,23700,48,3.1667524468073025,25.21631081829101,58,13,0.0027683182378276717,NORMAL
2026-09-07T11:33:40.004027,81293,23720,7,2.5376008002618624,18.37250317582076,97,20,0.08275222399767176,NORMAL
2026-09-07T11:33:41.005985,81330,23735,141,38.005785223904425,94.59317082814874,37,15,0.9206257020178528,ANOMALY
2026-09-07T11:33:42.007353,81375,23762,30,4.699015583439702,29.2459146071412,45,27,0.27386420803328587,NORMAL
2026-09-07 11:33:41.930239,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:43.008218,81471,23775,49,4.558369313135026,20.592338881569724,96,13,0.023430418799431186,NORMAL
2026-09-07T11:33:44.009339,81559,23785,47,7.727675359782426,12.949488711118407,88,10,0.13988950609760253,NORMAL
2026-09-07T11:33:45.010359,81611,23811,47,4.532928042797372,19.10194719506888,52,26,0.03982332967072592,NORMAL
2026-09-07T11:33:46.012046,81643,23821,13,1.0599976959787538,26.099200565860883,32,10,0.1441050288740001,NORMAL
2026-09-07T11:33:47.016034,81741,23832,14,5.746800394486405,18.49976660921079,98,11,0.0732297349090408,NORMAL
2026-09-07 11:33:47.024901,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:48.017291,81791,23860,30,7.555471965494999,28.001939241752588,50,28,0.23609991384064305,NORMAL
2026-09-07T11:33:49.018240,81841,23874,16,2.606803919639295,7.478851885620875,50,14,0.1214085346464234,NORMAL
2026-09-07T11:33:50.019391,81899,23903,80,48.2012893104182,40.51503966232226,58,29,0.8537122129644076,ANOMALY
2026-09-07T11:33:51.020184,81930,23914,24,2.8388554650490523,16.800213093257177,31,11,0.2469447018154243,NORMAL
2026-09-07T11:33:52.021635,82020,23943,33,1.2465927798644723,8.674163842694117,90,29,0.1520716400489935,NORMAL
2026-09-07 11:33:52.103068,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:53.023029,82102,23968,5,3.946552331437107,8.526286960794126,82,25,0.12327906361717819,NORMAL
2026-09-07T11:33:54.023705,82198,23978,32,1.4239690002659424,29.921287299058424,96,10,0.01771481492929239,NORMAL
2026-09-07T11:33:55.032821,82280,23997,25,7.241827366023439,25.753261478278507,82,19,0.07357704422498075,NORMAL
2026-09-07T11:33:56.034232,82306,24009,24,4.202454349690159,14.048361654381534,26,12,0.1411657371856527,NORMAL
2026-09-07T11:33:57.035478,82355,24019,288,18.606218583515098,70.33233381914972,49,10,0.9003121488942512,ANOMALY
2026-09-07 11:33:57.179297,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:33:58.038147,82383,24025,9,2.9815146778003214,11.016393185295179,28,6,0.13185455926253548,NORMAL
2026-09-07T11:33:59.040006,82454,24044,9,2.0045395851725685,10.363806883613723,71,19,0.2140742670218089,NORMAL
2026-09-07T11:34:00.042233,82490,24059,34,4.375513792506087,20.80232024087713,36,15,0.15360825673990217,NORMAL
2026-09-07T11:34:01.049489,82582,24078,31,1.5531743969914558,12.890483653503214,92,19,0.17189124982406156,NORMAL
2026-09-07T11:34:02.053594,82642,24101,39,4.89040194746398,15.06464449497525,60,23,0.28166333646494685,NORMAL
2026-09-07 11:34:02.275167,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:03.055897,82688,24116,16,1.5778026972200325,8.503817655162393,46,15,0.1702483448295722,NORMAL
2026-09-07T11:34:04.057718,82720,24121,27,2.931938933382087,9.11020288730915,32,5,0.054682120871722646,NORMAL
2026-09-07T11:34:05.059810,82744,24139,9,4.950636540679607,28.37580241534757,24,18,0.1400150796049563,NORMAL
2026-09-07T11:34:06.063642,82765,24146,8,6.846528494247194,22.717490210164552,21,7,0.0914433284320393,NORMAL
2026-09-07T11:34:07.071159,82803,24156,7,3.1003802884160248,19.55047925613896,38,10,0.21434111397977912,NORMAL
2026-09-07 11:34:07.367897,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:08.075186,82887,24170,252,41.19499699297315,50.674093006939636,84,14,0.9486137901430172,ANOMALY
2026-09-07T11:34:09.076423,82946,24178,17,2.845454030462302,25.667338184635092,59,8,0.29583607402369805,NORMAL
2026-09-07T11:34:10.078295,83015,24206,5,3.57539765806047,6.867306901792554,69,28,0.1085589067525813,NORMAL
2026-09-07T11:34:11.080469,83064,24226,13,1.8526359316256935,12.094055357884876,49,20,0.05365593275528902,NORMAL
2026-09-07T11:34:12.083258,83152,24234,29,7.266564973764588,8.864822136391169,88,8,0.1459829392038376,NORMAL
2026-09-07 11:34:12.434888,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:13.090202,83203,24244,75,11.207515661317112,124.11794114553703,51,10,0.917857603522745,ANOMALY
2026-09-07T11:34:14.096647,83268,24265,31,4.283085792039538,12.441098561985404,65,21,0.18666415489717297,NORMAL
2026-09-07T11:34:15.104544,83303,24283,37,5.417679632960327,27.52402636686909,35,18,0.12295790030447595,NORMAL
2026-09-07T11:34:16.108013,83373,24313,50,6.093629752303364,12.37756509859851,70,30,0.26989744653005504,NORMAL
2026-09-07T11:34:17.110176,83455,24330,39,5.797967259535797,13.732067110878464,82,17,0.014674538733404229,NORMAL
2026-09-07 11:34:17.522982,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:18.111348,83501,24355,66,26.75052078165818,144.02183104497027,46,25,0.8734427133969885,ANOMALY
2026-09-07T11:34:19.119706,83579,24381,17,7.646487058187624,29.406359994203537,78,26,0.29060704901895,NORMAL
2026-09-07T11:34:20.121662,83608,24393,114,17.773790150690996,100.11476976624296,29,12,0.9905293419269794,ANOMALY
2026-09-07T11:34:21.124715,83692,24398,28,6.352729728140373,23.219710902488398,84,5,0.036291659116047315,NORMAL
2026-09-07T11:34:22.126548,83765,24416,9,7.752570645547317,12.123909392996769,73,18,0.16105131066467487,NORMAL
2026-09-07 11:34:22.640458,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:23.128802,83852,24438,6,2.29621101177408,24.81104850680982,87,22,0.03240981302419179,NORMAL
2026-09-07T11:34:24.130243,83946,24446,19,7.176152200629926,23.061387969348548,94,8,0.25145967450268275,NORMAL
2026-09-07T11:34:25.131382,84036,24464,34,4.579903904947489,11.167706165374955,90,18,0.21922483046593022,NORMAL
2026-09-07T11:34:26.132212,84104,24480,27,7.756899424940561,17.96452251757831,68,16,0.013695022473474405,NORMAL
2026-09-07T11:34:27.137276,84155,24506,33,7.777902279951628,21.6611315800548,51,26,0.09068123156332503,NORMAL
2026-09-07 11:34:27.749206,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:34:28.139179,84179,24514,24,7.277501383893436,5.455352894376116,24,8,0.13754468220816798,NORMAL
2026-09-07T11:34:29.145697,84206,24522,12,7.482549242643384,14.598140924700518,27,8,0.16111150761973275,NORMAL
2026-09-07T11:34:30.146462,84250,24540,43,6.9931114739412035,28.874600594954348,44,18,0.25554175928599726,NORMAL
2026-09-07T11:34:31.147282,84311,24569,39,4.609964119092581,14.311032953259883,61,29,0.1664131741057348,NORMAL
2026-09-07T11:34:32.148437,84347,24592,28,3.558279133892376,27.136874392451695,36,23,0.05848151683554755,NORMAL
